,KEY,FREQ,REF_AREA,REF_SECTOR,ACCOUNT_ENTRY,STO,INSTR_ASSET,DWA_GRP,UNIT_MEASURE,VALUATION,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,COMMENT_TS,COMPILING_ORG,DATA_COMP,DECIMALS,DISS_ORG,TIME_PER_COLLECT,TITLE,TITLE_COMPL,UNIT_MULT
0,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2009-Q1,939390.47,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
1,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2009-Q2,935309.12,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
2,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2009-Q3,944321.11,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
3,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2009-Q4,950845.01,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
4,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2010-Q1,951515.77,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
5,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2010-Q2,964510.37,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
6,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2010-Q3,974813.48,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
7,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2010-Q4,982800.94,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
8,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2011-Q1,983594.06,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
9,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2011-Q2,986730.44,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
10,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2011-Q3,990240.51,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
